Company,Ticker,Country,Rating 1-5 (1=Best),Market Cap,Industry
"F5 Inc.","FFIV","United States","3","Large","IT Services"
"First Financial Northwest Inc.","FFNW","United States","4","Small","Banking"
"First Foundation Inc.","FFWM","United States","3","Small","Banking"
"F&G Annuities & life Inc.","FG","United States","3","Mid","Life & Health"
"First Guaranty Bancshares, Inc","FGBI","United States","3","Small","Banking"
"FibroGen Inc","FGEN","United States","4","Small","Pharmaceuticals"
"First Hawaiian Inc","FHB","United States","3","Mid","Banking"
"Federated Hermes Inc.","FHI","United States","3","Mid","Wealth Management"
"First Horizon Corp.","FHN","United States","3","Large","Banking"
"Foghorn Therapeutics Inc.","FHTX","United States","5","Small","Pharmaceuticals"
"Fiserv Inc.","FI","United States","2","Large","IT Services"
"First Interstate BancSystem","FIBK","United States","4","Mid","Banking"
"Fair, Isaac & Co. Inc.","FICO","United States","1","Large","Business Services"
"FIGS Inc.","FIGS","United States","2","Mid","Miscellaneous Consumer Goods"
"Fidelity National Information Services Inc.","FIS","United States","2","Large","Business Services"
"Financial Institutions Inc.","FISI","United States","1","Small","Banking"
"Fifth Third Bancorp","FITB","United States","3","Large","Banking"
"Five Below Inc","FIVE","United States","3","Large","Retail - General Merchandise/Department Stores"
"Five9, Inc","FIVN","United States","3","Large","Internet & Software"
"Comfort Systems USA Inc.","FIX","United States","2","Large","Construction Services"
"National Beverage Corp.","FIZZ","United States","3","Mid","Beverages"
"Foot Locker Inc.","FL","United States","3","Mid","Retail - Apparel and Accessories"
"Flex Ltd.","FLEX","Singapore","1","Large","Electrical Equipment"
"Fulgent Genetics Inc","FLGT","United States","3","Mid","Diagnostic & Health Related Services"
"First of Long Island Corp.","FLIC","United States","4","Small","Banking"
"Full House Resorts Inc.","FLL","United States","3","Small","Hotels, Restaurants & Travel"
"Fluence Energy Inc.","FLNC","United States","3","Mid","Miscellaneous Consumer Goods"
"Flex LNG Ltd.","FLNG","","3","Mid","Equipment & Services"
"Fluent Inc.","FLNT","United States","4","Small","Advertising"
"Flowers Foods Inc.","FLO","United States","2","Large","Food"
"Fluor Corp.","FLR","United States","3","Mid","Construction Services"
"Flowserve Corp.","FLS","United States","2","Large","Industrial Machinery & Equipment"
"FleetCor Technologies Inc.","FLT","United States","3","Large","Business Services"
"Flux Power Holdings Inc.","FLUX","United States","4","Small","Electrical Equipment"
"1-800 Flowers.com Inc.","FLWS","United States","3","Small","Retail - Specialty"
"Flexsteel Industries Inc.","FLXS","United States","3","Small","Furniture"
"Flywire Corp.","FLYW","United States","3","Mid","Business Services"
"Farmers & Merchants Bancorp","FMAO","United States","3","Small","Banking"
"First Mid Bancshares Inc.","FMBH","United States","3","Small","Banking"
"FMC Corp.","FMC","United States","3","Large","Agricultural Chemicals"
"Farmers National Banc Corp","FMNB","United States","3","Small","Banking"
"Fresenius Medical Care AG","FMS","Germany","2","Large","Diagnostic & Health Related Services"
"Fomento Economico Mexicano S.A. de C.V.","FMX","Mexico","3","Large","Beverages"
"Fabrinet","FN","","3","Large","Manufacturing"
"Paragon 28 Inc.","FNA","United States","3","Mid","Medical Instruments & Equipment"
"F.N.B. Corp.","FNB","Kazakhstan","3","Mid","Banking"
"FNCB Bancorp Inc","FNCB","United States","3","Small","Banking"
"Floor & Decor Holdings Inc.","FND","United States","3","Large","Construction Materials"
"Fidelity National Financial Inc.","FNF","United States","3","Large","General Insurance"
"Funko Inc","FNKO","United States","4","Small","Miscellaneous Consumer Goods"
"First Bancorp Inc (ME)","FNLC","United States","3","Small","Banking"
"First Northwest Bancorp","FNWB","United States","3","Small","Banking"
"Finward Bancorp","FNWD","United States","3","Small","Banking"
"Finance of America Companies Inc.","FOA","United States","1","Small","Finance Intermediaries & Services"
"Amicus Therapeutics Inc.","FOLD","United States","4","Mid","Biotechnology"
"Fonar Corp.","FONR","United States","1","Small","Medical Instruments & Equipment"
"Forestar Group Inc.","FOR","United States","1","Mid","Property, Real Estate & Development"
"Forian Inc.","FORA","United States","5","Small","IT Services"
"Formfactor Inc.","FORM","United States","3","Mid","Semiconductors"
"Forrester Research Inc.","FORR","United States","3","Small","Business Services"
"Fossil Group Inc.","FOSL","United States","3","Small","Apparel, Footwear & Accessories"
"Shift4 Payments Inc.","FOUR","United States","2","Mid","Business Services"
"Fox Corporation","FOXA","United States","2","Large","Radio & Television"
"Fox Factory Holding Corp","FOXF","United States","3","Mid","Auto Parts"
"FlexShopper Inc.","FPAY","United States","3","Small","Retail - Specialty"
"First Industrial Realty Trust Inc.","FR","United States","2","Large","REITs"
"Franklin Financial Services","FRAF","United States","3","Small","Banking"
"First Bank","FRBA","United States","3","Small","Banking"
"Fast Retailing Co., Ltd.","FRCOY","Japan","2","Large","Retail - Apparel and Accessories"
"Friedman Industries Inc.","FRD","United States","3","Small","Non-Precious Metals"
"Whole Earth Brands Inc.","FREE","United States","4","Small","Food"
"Fairfax Financial Holdings Ltd.","FRFHF","Canada","3","Large","General Insurance"
"Forge Global Holdings Inc.","FRGE","","4","Small","Miscellaneous"
"Fiesta Restaurant Group, Inc","FRGI","United States","3","Small","Hotels, Restaurants & Travel"
"First Merchants Corp.","FRME","United States","3","Mid","Banking"
"Frontline Plc.","FRO","","3","Mid","Shipping"
"JFrog Ltd.","FROG","Israel","1","Mid","Internet & Software"
"Freshpet Inc","FRPT","United States","3","Mid","Retail - General Merchandise/Department Stores"
"Freshworks Inc.","FRSH","United States","3","Large","Internet & Software"
"PRIMIS FINANCIAL CORP","FRST","United States","4","Small","Banking"
"Federal Realty Investment Trust","FRT","United States","3","Large","REITs"
"Five Star Bancorp","FSBC","United States","3","Small","Banking"
"FS Bancorp Inc","FSBW","United States","3","Small","Banking"
"First Seacoast Bancorp Inc.","FSEA","United States","3","Small","Credit & Lending"
"First Savings Financial Group Inc.","FSFG","United States","3","Small","Banking"
"Flexible Solutions International Inc","FSI","Canada","2","Small","Specialty Chemicals"
"FS KKR CAPITAL CORP","FSK","United States","2","Large","Holding and other Investment Offices"
"First Solar Inc.","FSLR","United States","1","Large","Semiconductors"
"Fastly Inc.","FSLY","United States","3","Mid","IT Services"
"Franklin Street Properties Corp.","FSP","United States","4","Small","REITs"
"Fisker Inc.","FSR","United States","3","Mid","Autos- Manufacturing"
"Federal Signal Corp.","FSS","United States","2","Mid","Industrial Machinery & Equipment"
"Foster (L.B.) Co.","FSTR","United States","3","Small","Metal Products"
"FirstService Corp","FSV","Canada","1","Large","Property, Real Estate & Development"
"FTAI Aviation Ltd.","FTAI","United States","2","Mid","Miscellaneous Transportation Services"
"FTC Solar Inc.","FTCI","United States","3","Small","Semiconductors"
"Frontdoor Inc.","FTDR","United States","1","Mid","Services"
"Fathom Holdings Inc.","FTHM","United States","3","Small","Property, Real Estate & Development"
"TechnipFMC Plc.","FTI","United Kingdom","3","Large","Equipment & Services"
"Flotek Industries Inc.","FTK","United States","3","Small","Specialty Chemicals"
"Fortinet Inc","FTNT","United States","2","Large","Internet & Software"
"Fortrea Holdings Inc.","FTRE","United States","3","Mid","Pharmaceuticals"
"Fortive Corp.","FTV","United States","2","Large","Industrial Machinery & Equipment"
"fuboTV Inc.","FUBO","United States","5","Small","Entertainment"
"FUJIFILM Holding Corp.","FUJIY","Japan","1","Large","Diversified Chemicals"
"Fuller (H.B.) Company","FUL","United States","3","Mid","Specialty Chemicals"
"Fulcrum Therapeutics Inc.","FULC","United States","4","Small","Pharmaceuticals"
"Fulton Financial Corp. (PA)","FULT","United States","3","Mid","Banking"
"Cedar Fair, L.P.","FUN","United States","3","Mid","Sporting & Recreational"
"First United Corp. (MD)","FUNC","United States","3","Small","Banking"
"First US Bancshares Inc.","FUSB","United States","3","Small","Banking"
"FVCBankcorp Inc","FVCB","United States","3","Small","Banking"
"Liberty Media - Formula One","FWONA","United States","3","Large","Radio & Television"
"Forward Air Corp.","FWRD","United States","3","Mid","Airlines/Air Freight"
"First Watch Restaurant Group Inc.","FWRG","United States","3","Mid","Hotels, Restaurants & Travel"
"First National Corp.","FXNC","United States","3","Small","Banking"
"Frontier Communications Parent Inc.","FYBR","United States","3","Mid","Services"
"Genpact Ltd.","G","","3","Large","Business Services"
"German American Bancorp","GABC","United States","2","Small","Banking"
"Gaia Inc.","GAIA","United States","3","Small","Entertainment"
"Gladstone Investment Corp.","GAIN","United States","3","Small","Holding and other Investment Offices"
"Gambling.com Group Ltd.","GAMB","Malta","4","Small","Advertising"
"GAMCO Investors Inc.","GAMI","United States","3","Small","Finance Intermediaries & Services"
"GAN Limited","GAN","","4","Small","Internet & Software"
"Gain Therapeutics Inc.","GANX","United States","3","Small","Biotechnology"
"Gatos Silver Inc.","GATO","United States","4","Small","Mining"
"GATX Corp.","GATX","United States","2","Mid","Rail"
"Glacier Bancorp Inc.","GBCI","United States","3","Mid","Banking"
"Golub Capital BDC Inc","GBDC","United States","2","Mid","Holding and other Investment Offices"
"Generation Bio Co.","GBIO","United States","4","Small","Biotechnology"
"Global Indemnity Group LLC","GBLI","","3","Small","General Insurance"
"Grupo Financiero Banorte S.A","GBOOY","Mexico","2","Large","Banking"
"Global Business Travel Group Inc.","GBTG","","3","Mid","Finance Intermediaries & Services"
"Greenbrier Companies Inc.","GBX","United States","2","Mid","Rail"
"Greene County Bancorp Inc.","GCBC","United States","3","Small","Banking"
"Gannett Co. Inc.","GCI","United States","3","Small","Publishing"
"GCM Grosvenor Inc.","GCMG","United States","3","Mid","Finance Intermediaries & Services"
"Genesco Inc.","GCO","United States","3","Small","Retail - Apparel and Accessories"
"General Dynamics Corp.","GD","United States","3","Large","Aerospace"
"GoDaddy Inc","GDDY","United States","3","Large","Internet & Software"
"Golden Entertainment Inc.","GDEN","United States","3","Mid","Hotels, Restaurants & Travel"
"Green Dot Corp","GDOT","United States","3","Small","Credit & Lending"
"GoodRx Holdings, Inc.","GDRX","United States","2","Mid","IT Services"
"Grid Dynamics Holdings Inc.","GDYN","United States","3","Small","Internet & Software"
"General Electric Co","GE","United States","2","Large","Electrical Equipment"
"Greif Bros. Corp.","GEF","United States","3","Mid","Containers & Packaging"
"GE HealthCare Technologies Inc.","GEHC","United States","3","Large","Medical Instruments & Equipment"
"Genesis Energy L.P.","GEL","United States","3","Mid","Equipment & Services"
"Gen Digital Inc.","GEN","United States","3","Large","Internet & Software"
"Gencor Industries Inc.","GENC","United States","3","Small","Industrial Machinery & Equipment"
"Geo Group Inc.","GEO","United States","3","Small","Business Services"
"GUESS ? Inc.","GES","United States","2","Mid","Retail - Apparel and Accessories"
"Getty Images Holdings, Inc.","GETY","United States","4","Mid","Business Services"
"Griffon Corp.","GFF","United States","2","Mid","Miscellaneous Consumer Goods"
"Gold Fields Ltd.","GFI","South Africa","1","Large","Precious Metals"
"GlobalFoundries Inc.","GFS","","3","Large","Semiconductors"
"Grupo Financiero Galicia S.A.","GGAL","Argentina","1","Mid","Banking"
"Gerdau S.A.","GGB","Brazil","2","Large","Non-Precious Metals"
"Graco Inc.","GGG","United States","3","Large","Industrial Machinery & Equipment"
"Guardant Health Inc","GH","United States","3","Mid","Medical Instruments & Equipment"
"Graham Holdings Co.","GHC","United States","3","Mid","Educational Services"
"Greystone Housing Impact Investors, L.P.","GHI","United States","3","Small","Credit & Lending"
"Greenhill & Co Inc.","GHL","United States","3","Small","Finance Intermediaries & Services"
"Guild Holdings Company","GHLD","United States","3","Small","Finance Intermediaries & Services"
"Graham Corp.","GHM","United States","4","Small","Industrial Machinery & Equipment"
"CGI Inc.","GIB","Canada","3","Large","IT Services"
"Global Industrial Company","GIC","United States","2","Mid","Retail - Appliances and Electronics"
"Gulf Island Fabrication Inc.","GIFI","United States","4","Small","Metal Products"
"G-III Apparel Group Ltd.","GIII","United States","2","Small","Apparel, Footwear & Accessories"
"Gildan Activewear Inc.","GIL","Canada","3","Large","Apparel, Footwear & Accessories"
"Gilead Sciences Inc.","GILD","United States","3","Large","Biotechnology"
"Gilat Satellite Networks Ltd.","GILT","Israel","3","Small","Manufacturing"
"General Mills Inc.","GIS","United States","2","Large","Food"
"Glaukos Corp","GKOS","United States","3","Mid","Medical Instruments & Equipment"
"Globe Life Inc.","GL","United States","2","Large","Life & Health"
"Gladstone Capital Corp.","GLAD","United States","2","Small","Holding and other Investment Offices"
"Glen Burnie Bancorp","GLBZ","United States","3","Small","Banking"
"Great Lakes Dredge & Dock Corp.","GLDD","United States","3","Small","Construction Services"
"Glencore PLC","GLNCY","United Kingdom","3","Large","Mining"
"Golar LNG Ltd.","GLNG","","3","Mid","Equipment & Services"
"Globant SA","GLOB","Luxembourg","3","Large","IT Services"
"Gaming & Leisure Properties, Inc","GLPI","United States","3","Large","REITs"
"Greenlight Capital Re. Ltd.","GLRE","","1","Small","General Insurance"
"Greenwich LifeSciences Inc.","GLSI","United States","4","Small","Biotechnology"
"Glatfelter corp","GLT","United States","3","Small","Paper & Forest Products"
"Monte Rosa Therapeutics Inc.","GLUE","United States","4","Small","Biotechnology"
"Corning Inc.","GLW","United States","3","Large","Electrical Equipment"
"GlycoMimetics Inc","GLYC","United States","3","Small","Biotechnology"
